"year","university","retention_rate_ft"
"2016","197674","96.0"
"2016","197692","93.0"
"2016","197708","87.0"
"2016","197735","96.0"
"2016","197744","92.0"
"2016","197814","67.0"
"2016","197832","45.0"
"2016","197850","52.0"
"2016","197869","87.0"
"2016","197887","61.0"
"2016","197911","72.0"
"2016","197966","63.0"
"2016","197984","61.0"
"2016","197993","45.0"
"2016","198011","80.0"
"2016","198039","58.0"
"2016","198066","49.0"
"2016","198084","56.0"
"2016","198109",""
"2016","198118","49.0"
"2016","198136","72.0"
"2016","198154","73.0"
"2016","198190",""
"2016","198206","63.0"
"2016","198215","72.0"
"2016","198233","66.0"
"2016","198251","65.0"
"2016","198260","54.0"
"2016","198303","48.0"
"2016","198321","54.0"
"2016","198330","53.0"
"2016","198367","65.0"
"2016","198376","61.0"
"2016","198385","94.0"
"2016","198419","97.0"
"2016","198455","50.0"
"2016","198464","83.0"
"2016","198491","60.0"
"2016","198507","68.0"
"2016","198516","91.0"
"2016","198534","63.0"
"2016","198543","67.0"
"2016","198552","58.0"
"2016","198561","67.0"
"2016","198570","74.0"
"2016","198598","54.0"
"2016","198613","74.0"
"2016","198622","52.0"
"2016","198640","65.0"
"2016","198668","73.0"
"2016","198677","75.0"
"2016","198695","82.0"
"2016","198710","60.0"
"2016","198729","66.0"
"2016","198747","38.0"
"2016","198756","65.0"
"2016","198774","66.0"
"2016","198808","58.0"
"2016","198817","55.0"
"2016","198835","72.0"
"2016","198844","74.0"
"2016","198862","50.0"
"2016","198871","53.0"
"2016","198899","57.0"
"2016","198905","51.0"
"2016","198914","59.0"
"2016","198923","57.0"
"2016","198950","78.0"
"2016","198969","54.0"
"2016","198978","58.0"
"2016","198987","57.0"
"2016","199005","83.0"
"2016","199023","61.0"
"2016","199032","57.0"
"2016","199069","64.0"
"2016","199078","78.0"
"2016","199087","54.0"
"2016","199102","75.0"
"2016","199111","78.0"
"2016","199120","96.0"
"2016","199139","82.0"
"2016","199148","76.0"
"2016","199157","81.0"
"2016","199184","85.0"
"2016","199193","93.0"
"2016","199209","56.0"
"2016","199218","85.0"
"2016","199263","59.0"
"2016","199272","70.0"
"2016","199281","67.0"
"2016","199306","60.0"
"2016","199324","71.0"
"2016","199333","61.0"
"2016","199412","77.0"
"2016","199421","73.0"
"2016","199449","58.0"
"2016","199458","60.0"
"2016","199467","60.0"
"2016","199476","46.0"
"2016","199485","58.0"
"2016","199494","66.0"
"2016","199582","55.0"
"2016","199607","83.0"
"2016","199625","33.0"
"2016","199634","54.0"
"2016","199643","48.0"
"2016","199670","56.0"
"2016","199689","68.0"
"2016","199698","51.0"
"2016","199722","57.0"
"2016","199731","62.0"
"2016","199740","68.0"
"2016","199759","78.0"
"2016","199768","70.0"
"2016","199786","63.0"
"2016","199795","66.0"
"2016","199838","64.0"
"2016","199847","95.0"
"2016","199856","70.0"
"2016","199865","59.0"
"2016","199883",""
"2016","199892","63.0"
"2016","199908","68.0"
"2016","199926","61.0"
"2016","199953","54.0"
"2016","199962","77.0"
"2016","199971","50.0"
"2016","199980","85.0"
"2016","199999","77.0"
"2016","200004","80.0"
"2016","200013","50.0"
"2016","200022",""
"2016","200059","54.0"
"2016","200086",""
"2016","200110","76.0"
"2016","200129","10.0"
"2016","200156","77.0"
"2016","200165","80.0"
"2016","200192","63.0"
"2016","200208","33.0"
"2016","200217","80.0"
"2016","200226","61.0"
"2016","200253","70.0"
"2016","200262","100.0"
"2016","200280","80.0"
"2016","200305","70.0"
"2016","200314","42.0"
"2016","200332","80.0"
"2016","200341","57.0"
"2016","200387","56.0"
"2016","200466",""
"2016","200484","68.0"
"2016","200527","58.0"
"2016","200554","73.0"
"2016","200572","71.0"
"2016","200590","55.0"
"2016","200624","67.0"
"2016","200633","51.0"
"2016","200785","17.0"
"2016","200800","73.0"
"2016","200828","80.0"
"2016","200846","66.0"
"2016","200873","90.0"
"2016","201016","29.0"
"2016","201034","57.0"
"2016","201061","55.0"
"2016","201098","83.0"
"2016","201104","80.0"
"2016","201131","61.0"
"2016","201140",""
"2016","201159","99.0"
"2016","201177",""
"2016","201195","80.0"
"2016","201283","60.0"
"2016","201371","67.0"
"2016","201399","67.0"
"2016","201432","53.0"
"2016","201441","76.0"
"2016","201469","0.0"
"2016","201478","100.0"
"2016","201496","87.0"
"2016","201539","83.0"
"2016","201548","75.0"
"2016","201645","92.0"
"2016","201654","85.0"
"2016","201672","45.0"
"2016","201681","71.0"
"2016","201690","40.0"
"2016","201751","48.0"
"2016","201803","95.0"
"2016","201821","79.0"
"2016","201858","78.0"
"2016","201867",""
"2016","201885","88.0"
"2016","201928","52.0"
"2016","201946",""
"2016","201955",""
"2016","201964","62.0"
"2016","201973","46.0"
"2016","201982","100.0"
"2016","202046","82.0"
"2016","202055","76.0"
"2016","202073","95.0"
"2016","202134","71.0"
"2016","202152","95.0"
"2016","202161","72.0"
"2016","202170","79.0"
"2016","202222","61.0"
"2016","202356","59.0"
"2016","202435","0.0"
"2016","202453","65.0"
"2016","202480","89.0"
"2016","202514","59.0"
"2016","202523","89.0"
"2016","202648","54.0"
"2016","202657","83.0"
"2016","202684",""
"2016","202763","80.0"
"2016","202806","45.0"
"2016","202888","77.0"
"2016","202903","71.0"
"2016","202912",""
"2016","202949","81.0"
"2016","202985","9.0"
"2016","203030","71.0"
"2016","203085","78.0"
"2016","203128","70.0"
"2016","203146","92.0"
"2016","203155","48.0"
"2016","203234","83.0"
"2016","203289","20.0"
"2016","203331","31.0"
"2016","203368","84.0"
"2016","203386",""
"2016","203438","92.0"
"2016","203447","56.0"
"2016","203456","40.0"
"2016","203465","65.0"
"2016","203474","53.0"
"2016","203483","67.0"
"2016","203492","58.0"
"2016","203517","82.0"
"2016","203526","65.0"
"2016","203535","91.0"
"2016","203544","62.0"
"2016","203580","70.0"
"2016","203599","49.0"
"2016","203614","98.0"
"2016","203678","65.0"
"2016","203720","60.0"
"2016","203739","50.0"
"2016","203748","67.0"
"2016","203757","72.0"
"2016","203775","78.0"
"2016","203845","63.0"
"2016","203881","60.0"
"2016","203942","80.0"
"2016","203960","83.0"
"2016","204006","68.0"
"2016","204015","63.0"
"2016","204024","92.0"
"2016","204060","100.0"
"2016","204121","57.0"
"2016","204158","73.0"
"2016","204176","84.0"
"2016","204185","79.0"
"2016","204194","78.0"
"2016","204200","73.0"
"2016","204255","62.0"
"2016","204264","66.0"
"2016","204316",""
"2016","204334","71.0"
"2016","204422","48.0"
"2016","204431","64.0"
"2016","204440","63.0"
"2016","204459","100.0"
"2016","204468","62.0"
"2016","204486","63.0"
"2016","204501","89.0"
"2016","204608","69.0"
"2016","204617","67.0"
"2016","204626","59.0"
"2016","204635","86.0"
"2016","204662","70.0"
"2016","204671","67.0"
"2016","204680","65.0"
"2016","204699","69.0"
"2016","204705","63.0"
"2016","204714","53.0"
"2016","204723","84.0"
"2016","204769","78.0"
"2016","204778","69.0"
"2016","204796","94.0"
"2016","204802","52.0"
"2016","204820","54.0"
"2016","204839","60.0"
"2016","204848","56.0"
"2016","204857","82.0"
"2016","204866","62.0"
"2016","204884","68.0"
"2016","204893","100.0"
"2016","204909","81.0"
"2016","204936","83.0"
"2016","204945","53.0"
"2016","204963","51.0"
"2016","204981","100.0"
"2016","205027","94.0"
"2016","205054","49.0"
"2016","205124","75.0"
"2016","205142","95.0"
"2016","205179","55.0"
"2016","205203","56.0"
"2016","205391","73.0"
"2016","205443","72.0"
"2016","205470","55.0"
"2016","205513","50.0"
"2016","205559","60.0"
"2016","205610",""
"2016","205647",""
"2016","205841","52.0"
"2016","205887","71.0"
"2016","205957","84.0"
"2016","205966","62.0"
"2016","206011","50.0"
"2016","206039","75.0"
"2016","206048","64.0"
"2016","206084","74.0"
"2016","206154",""
"2016","206172","67.0"
"2016","206181","67.0"
"2016","206224","33.0"
"2016","206279","50.0"
"2016","206321","50.0"
"2016","206330","51.0"
"2016","206349","70.0"
"2016","206394","36.0"
"2016","206437","83.0"
"2016","206446","54.0"
"2016","206482","83.0"
"2016","206491","48.0"
"2016","206507","68.0"
"2016","206525","78.0"
"2016","206589","86.0"
"2016","206604","66.0"
"2016","206613","70.0"
"2016","206622","87.0"
"2016","206695","75.0"
"2016","206783","50.0"
"2016","206817","39.0"
"2016","206835","60.0"
"2016","206862","66.0"
"2016","206880","64.0"
"2016","206905","24.0"
"2016","206914","62.0"
"2016","206923","64.0"
"2016","206932","80.0"
"2016","206941","61.0"
"2016","206969","100.0"
"2016","206996","50.0"
"2016","207041","52.0"
"2016","207050","55.0"
"2016","207069","54.0"
"2016","207087","73.0"
"2016","207102","64.0"
"2016","207157","36.0"
"2016","207166",""
"2016","207209","59.0"
"2016","207236","54.0"
"2016","207254",""
"2016","207263","65.0"
"2016","207272","71.0"
"2016","207281","61.0"
"2016","207290","45.0"
"2016","207306","54.0"
"2016","207324","77.0"
"2016","207342",""
"2016","207351","59.0"
"2016","207388","81.0"
"2016","207397",""
"2016","207403","68.0"
"2016","207449","48.0"
"2016","207458","80.0"
"2016","207500","90.0"
"2016","207537","100.0"
"2016","207564",""
"2016","207582","82.0"
"2016","207625","63.0"
"2016","207661","73.0"
"2016","207670","53.0"
"2016","207689","59.0"
"2016","207704","57.0"
"2016","207722","66.0"
"2016","207740","63.0"
"2016","207786","83.0"
"2016","207847","55.0"
"2016","207856","59.0"
"2016","207865","68.0"
"2016","207935","60.0"
"2016","207962","63.0"
"2016","207971","91.0"
"2016","208017","80.0"
"2016","208026","98.0"
"2016","208035","59.0"
"2016","208044","75.0"
"2016","208053","68.0"
"2016","208080","64.0"
"2016","208123",""
"2016","208187","87.0"
"2016","208239","44.0"
"2016","208248","75.0"
"2016","208275","52.0"
"2016","208318","58.0"
"2016","208390","57.0"
"2016","208406","53.0"
"2016","208415","48.0"
"2016","208433","90.0"
"2016","208479","81.0"
"2016","208488","72.0"
"2016","208512","86.0"
"2016","208637",""
"2016","208646","73.0"
"2016","208655","77.0"
"2016","208725","55.0"
"2016","208822","81.0"
"2016","208859","79.0"
"2016","209038","46.0"
"2016","209056","85.0"
"2016","209065","82.0"
"2016","209074","52.0"
"2016","209083","81.0"
"2016","209108","50.0"
"2016","209153","81.0"
"2016","209205","69.0"
"2016","209241","100.0"
"2016","209250","66.0"
"2016","209287","68.0"
"2016","209296",""
"2016","209409","78.0"
"2016","209490",""
"2016","209506","75.0"
"2016","209533","69.0"
"2016","209542","83.0"
"2016","209551","87.0"
"2016","209603","59.0"
"2016","209612","82.0"
"2016","209667","85.0"
"2016","209676","82.0"
"2016","209694","68.0"
"2016","209700","71.0"
"2016","209719","38.0"
"2016","209746","63.0"
"2016","209807","74.0"
"2016","209825","91.0"
"2016","209922","87.0"
"2016","209940","53.0"
"2016","209986","100.0"
"2016","210076",""
"2016","210100","55.0"
"2016","210146","68.0"
"2016","210155","59.0"
"2016","210234","48.0"
"2016","210270","40.0"
"2016","210304","61.0"
"2016","210331","80.0"
"2016","210340","0.0"
"2016","210401","86.0"
"2016","210429","74.0"
"2016","210438",""
"2016","210456",""
"2016","210474","79.0"
"2016","210483","73.0"
"2016","210492","69.0"
"2016","210571","71.0"
"2016","210599",""
"2016","210605","55.0"
"2016","210669","83.0"
"2016","210711","76.0"
"2016","210739","81.0"
"2016","210748","90.0"
"2016","210775","82.0"
"2016","210784","87.0"
"2016","210809",""
"2016","210890","84.0"
"2016","210906",""
"2016","210942","43.0"
"2016","210951","69.0"
"2016","210960","53.0"
"2016","211006","53.0"
"2016","211024","68.0"
"2016","211079","48.0"
"2016","211088","77.0"
"2016","211149","76.0"
"2016","211158","75.0"
"2016","211200","74.0"
"2016","211273","94.0"
"2016","211291","92.0"
"2016","211307","68.0"
"2016","211316","100.0"
"2016","211334","89.0"
"2016","211343","59.0"
"2016","211352","70.0"
"2016","211361","72.0"
"2016","211431","74.0"
"2016","211440","96.0"
"2016","211468","79.0"
"2016","211477","52.0"
"2016","211556","80.0"
"2016","211583","79.0"
"2016","211608","65.0"
"2016","211617","78.0"
"2016","211635","100.0"
"2016","211644","74.0"
"2016","211802","80.0"
"2016","211820","69.0"
"2016","211893","95.0"
"2016","211909","88.0"
"2016","211927","59.0"
"2016","211981","67.0"
"2016","212009","90.0"
"2016","212045","79.0"
"2016","212054","89.0"
"2016","212106","86.0"
"2016","212115","72.0"
"2016","212133","78.0"
"2016","212160","70.0"
"2016","212197","87.0"
"2016","212230","80.0"
"2016","212267","69.0"
"2016","212276","65.0"
"2016","212294","71.0"
"2016","212300","81.0"
"2016","212328","78.0"
"2016","212337","54.0"
"2016","212355","78.0"
"2016","212373","80.0"
"2016","212382","67.0"
"2016","212391","79.0"
"2016","212434","73.0"
"2016","212452","71.0"
"2016","212568","100.0"
"2016","212577","91.0"
"2016","212601","78.0"
"2016","212656","81.0"
"2016","212674","90.0"
"2016","212753","81.0"
"2016","212771",""
"2016","212805","94.0"
"2016","212832","84.0"
"2016","212869","52.0"
"2016","212878","56.0"
"2016","212911","97.0"
"2016","212975","80.0"
"2016","212984","76.0"
"2016","212993","100.0"
"2016","213002","51.0"
"2016","213011","79.0"
"2016","213020","75.0"
"2016","213163",""
"2016","213181","74.0"
"2016","213215","76.0"
"2016","213233","71.0"
"2016","213251","85.0"
"2016","213303","66.0"
"2016","213321","77.0"
"2016","213330","82.0"
"2016","213349","73.0"
"2016","213358","68.0"
"2016","213367","75.0"
"2016","213376","55.0"
"2016","213385","94.0"
"2016","213400","78.0"
"2016","213455","75.0"
"2016","213473","85.0"
"2016","213491","100.0"
"2016","213507","82.0"
"2016","213525","57.0"
"2016","213534","64.0"
"2016","213543","95.0"
"2016","213552","88.0"
"2016","213570","79.0"
"2016","213589","59.0"
"2016","213598","73.0"
"2016","213613","73.0"
"2016","213622","100.0"
"2016","213659","56.0"
"2016","213668","79.0"
"2016","213774","65.0"
"2016","213783","72.0"
"2016","213826","83.0"
"2016","213871","50.0"
"2016","213914","60.0"
"2016","213932",""
"2016","213987","78.0"
"2016","213996","85.0"
"2016","214023","50.0"
"2016","214041","77.0"
"2016","214069","82.0"
"2016","214111","65.0"
"2016","214148","73.0"
"2016","214157","78.0"
"2016","214166","70.0"
"2016","214175","90.0"
"2016","214254","58.0"
"2016","214272","69.0"
"2016","214290","78.0"
"2016","214379","60.0"
"2016","214476","80.0"
"2016","214528","68.0"
"2016","214582","62.0"
"2016","214591","85.0"
"2016","214625","74.0"
"2016","214634","60.0"
"2016","214643","76.0"
"2016","214652","74.0"
"2016","214670","87.0"
"2016","214689","83.0"
"2016","214698","78.0"
"2016","214704","80.0"
"2016","214713","88.0"
"2016","214731","79.0"
"2016","214740","75.0"
"2016","214759","74.0"
"2016","214768","81.0"
"2016","214777","93.0"
"2016","214786","75.0"
"2016","214795","76.0"
"2016","214801","78.0"
"2016","214810","79.0"
"2016","214829","82.0"
"2016","214883","100.0"
"2016","214892","73.0"
"2016","214944","79.0"
"2016","214971","65.0"
"2016","215008","84.0"
"2016","215044",""
"2016","215053","77.0"
"2016","215062","98.0"
"2016","215099","83.0"
"2016","215105","83.0"
"2016","215114","74.0"
"2016","215132","85.0"
"2016","215239","55.0"
"2016","215266","65.0"
"2016","215275","79.0"
"2016","215284","79.0"
"2016","215293","92.0"
"2016","215309","66.0"
"2016","215336","85.0"
"2016","215381","71.0"
"2016","215390","81.0"
"2016","215415","67.0"
"2016","215442","79.0"
"2016","215530","80.0"
"2016","215585","55.0"
"2016","215594","46.0"
"2016","215637","88.0"
"2016","215646","73.0"
"2016","215655","80.0"
"2016","215682","71.0"
"2016","215691","72.0"
"2016","215743","89.0"
"2016","215770","91.0"
"2016","215798","83.0"
"2016","215886","66.0"
"2016","215929","87.0"
"2016","215947","80.0"
"2016","215974","33.0"
"2016","215983","64.0"
"2016","215992","51.0"
"2016","216010","75.0"
"2016","216038","83.0"
"2016","216047","69.0"
"2016","216074","93.0"
"2016","216083","81.0"
"2016","216162",""
"2016","216223","81.0"
"2016","216278","83.0"
"2016","216287","98.0"
"2016","216296","82.0"
"2016","216311","89.0"
"2016","216339","90.0"
"2016","216357","66.0"
"2016","216366",""
"2016","216418","68.0"
"2016","216427","82.0"
"2016","216436","56.0"
"2016","216445","79.0"
"2016","216454","84.0"
"2016","216524","84.0"
"2016","216542","78.0"
"2016","216551","75.0"
"2016","216579","83.0"
"2016","216597","95.0"
"2016","216630",""
"2016","216649",""
"2016","216667","86.0"
"2016","216694","75.0"
"2016","216746","94.0"
"2016","216764","86.0"
"2016","216773","63.0"
"2016","216782",""
"2016","216807","85.0"
"2016","216825","62.0"
"2016","216852","82.0"
"2016","216931","76.0"
"2016","217013","69.0"
"2016","217040","58.0"
"2016","217059","78.0"
"2016","217077","66.0"
"2016","217156","98.0"
"2016","217165","90.0"
"2016","217235","78.0"
"2016","217305",""
"2016","217323","73.0"
"2016","217350",""
"2016","217402","93.0"
"2016","217420","74.0"
"2016","217475","69.0"
"2016","217484","83.0"
"2016","217493","93.0"
"2016","217518","83.0"
"2016","217536","82.0"
"2016","217572",""
"2016","217581","68.0"
"2016","217606","60.0"
"2016","217615","66.0"
"2016","217624","48.0"
"2016","217633","75.0"
"2016","217688","70.0"
"2016","217712","56.0"
"2016","217721","56.0"
"2016","217749","81.0"
"2016","217776","72.0"
"2016","217794","86.0"
"2016","217819","79.0"
"2016","217828","74.0"
"2016","217837","53.0"
"2016","217864","83.0"
"2016","217873","77.0"
"2016","217882","92.0"
"2016","217891",""
"2016","217907","60.0"
"2016","217925","76.0"
"2016","217934","68.0"
"2016","217961","70.0"
"2016","217989","30.0"
"2016","217998","61.0"
"2016","218025","55.0"
"2016","218043","71.0"
"2016","218061","68.0"
"2016","218070","83.0"
"2016","218113","53.0"
"2016","218140","53.0"
"2016","218159","100.0"
"2016","218195","50.0"
"2016","218229","70.0"
"2016","218238","51.0"
"2016","218335",""
"2016","218353","50.0"
"2016","218399","58.0"
"2016","218414","66.0"
"2016","218441","70.0"
"2016","218487","60.0"
"2016","218520","58.0"
"2016","218539","76.0"
"2016","218645","67.0"
"2016","218654","54.0"
"2016","218663","88.0"
"2016","218672","62.0"
"2016","218681","44.0"
"2016","218690","54.0"
"2016","218706","26.0"
"2016","218724","69.0"
"2016","218733","70.0"
"2016","218742","68.0"
"2016","218821","53.0"
"2016","218830","54.0"
"2016","218858","53.0"
"2016","218867","89.0"
"2016","218885","37.0"
"2016","218894","59.0"
"2016","218919","41.0"
"2016","218955","68.0"
"2016","218964","73.0"
"2016","218973","86.0"
"2016","218991","56.0"
"2016","219000","84.0"
"2016","219037","84.0"
"2016","219046","63.0"
"2016","219082","72.0"
"2016","219091","76.0"
"2016","219125","48.0"
"2016","219143","88.0"
"2016","219170",""
"2016","219189","82.0"
"2016","219198","74.0"
"2016","219204",""
"2016","219213",""
"2016","219259","74.0"
"2016","219277","58.0"
"2016","219295","59.0"
"2016","219338",""
"2016","219347","78.0"
"2016","219356","79.0"
"2016","219374","100.0"
"2016","219383","70.0"
"2016","219392",""
"2016","219408","48.0"
"2016","219426","64.0"
"2016","219453","85.0"
"2016","219471","76.0"
"2016","219480","51.0"
"2016","219505","73.0"
"2016","219578","86.0"
"2016","219587","93.0"
"2016","219596","82.0"
"2016","219602","66.0"
"2016","219639","75.0"
"2016","219709","83.0"
"2016","219718","59.0"
"2016","219790","83.0"
"2016","219806","70.0"
"2016","219824","49.0"
"2016","219833","79.0"
"2016","219842",""
"2016","219851","100.0"
"2016","219879","47.0"
"2016","219888","54.0"
"2016","219903","65.0"
"2016","219921","62.0"
"2016","219949","66.0"
"2016","219976","85.0"
"2016","219994","77.0"
"2016","220002",""
"2016","220057","51.0"
"2016","220075","71.0"
"2016","220118","56.0"
"2016","220127","97.0"
"2016","220163","79.0"
"2016","220181","78.0"
"2016","220206","80.0"
"2016","220215","78.0"
"2016","220251","96.0"
"2016","220279","67.0"
"2016","220312","51.0"
"2016","220321","84.0"
"2016","220394","67.0"
"2016","220400","52.0"
"2016","220464","80.0"
"2016","220473","76.0"
"2016","220491","100.0"
"2016","220516","67.0"
"2016","220552","72.0"
"2016","220598","62.0"
"2016","220604","50.0"
"2016","220613","77.0"
"2016","220631","70.0"
"2016","220640","78.0"
"2016","220701","52.0"
"2016","220710","76.0"
"2016","220756","77.0"
"2016","220765","66.0"
"2016","220808","78.0"
"2016","220853","63.0"
"2016","220862","80.0"
"2016","220978","75.0"
"2016","221050","67.0"
"2016","221096","59.0"
"2016","221102","75.0"
"2016","221148","71.0"
"2016","221157","72.0"
"2016","221184","42.0"
"2016","221236","79.0"
"2016","221254","70.0"
"2016","221281","59.0"
"2016","221333","73.0"
"2016","221351","93.0"
"2016","221388","70.0"
"2016","221397","55.0"
"2016","221430","85.0"
"2016","221485","45.0"
"2016","221494","78.0"
"2016","221519","88.0"
"2016","221582","81.0"
"2016","221591","79.0"
"2016","221607","84.0"
"2016","221616","77.0"
"2016","221625","86.0"
"2016","221634","76.0"
"2016","221643","54.0"
"2016","221661","80.0"
"2016","221731","67.0"
"2016","221740","74.0"
"2016","221759","86.0"
"2016","221768","75.0"
"2016","221795",""
"2016","221829","95.0"
"2016","221838","56.0"
"2016","221847","79.0"
"2016","221892","82.0"
"2016","221908","57.0"
"2016","221953","68.0"
"2016","221971","85.0"
"2016","221999","97.0"
"2016","222026","40.0"
"2016","222053","51.0"
"2016","222062","52.0"
"2016","222099","77.0"
"2016","222105","76.0"
"2016","222178","76.0"
"2016","222567","60.0"
"2016","222576","58.0"
"2016","222628",""
"2016","222822","86.0"
"2016","222831","67.0"
"2016","222877","39.0"
"2016","222886","72.0"
"2016","222938","58.0"
"2016","222983","83.0"
"2016","222992","55.0"
"2016","223056","91.0"
"2016","223083",""
"2016","223117",""
"2016","223232","89.0"
"2016","223320","54.0"
"2016","223427","52.0"
"2016","223463",""
"2016","223472","83.0"
"2016","223506",""
"2016","223524","61.0"
"2016","223773","44.0"
"2016","223816","59.0"
"2016","223852","92.0"
"2016","223898","48.0"
"2016","223922","49.0"
"2016","224004","63.0"
"2016","224013","75.0"
"2016","224110","57.0"
"2016","224147","58.0"
"2016","224156","85.0"
"2016","224226","77.0"
"2016","224244","46.0"
"2016","224271","80.0"
"2016","224323","83.0"
"2016","224350","61.0"
"2016","224527","68.0"
"2016","224545","45.0"
"2016","224554","63.0"
"2016","224572","60.0"
"2016","224615","51.0"
"2016","224642","68.0"
"2016","224660","76.0"
"2016","224679","73.0"
"2016","224758","65.0"
"2016","224776","45.0"
"2016","224828","17.0"
"2016","224891","52.0"
"2016","224961","53.0"
"2016","225070","51.0"
"2016","225201","67.0"
"2016","225247","71.0"
"2016","225308","58.0"
"2016","225371","36.0"
"2016","225399","67.0"
"2016","225414","76.0"
"2016","225423","66.0"
"2016","225432","66.0"
"2016","225502","62.0"
"2016","225511","80.0"
"2016","225520","50.0"
"2016","225548","51.0"
"2016","225575","60.0"
"2016","225627","77.0"
"2016","225779","84.0"
"2016","225788","83.0"
"2016","225876","49.0"
"2016","225885","49.0"
"2016","225991","59.0"
"2016","226019","56.0"
"2016","226091","63.0"
"2016","226107","55.0"
"2016","226116","58.0"
"2016","226125","69.0"
"2016","226134","68.0"
"2016","226152","78.0"
"2016","226204","72.0"
"2016","226231","78.0"
"2016","226277","74.0"
"2016","226374","96.0"
"2016","226383","65.0"
"2016","226408","64.0"
"2016","226471","71.0"
"2016","226578","64.0"
"2016","226587","53.0"
"2016","226675",""
"2016","226806",""
"2016","226833","70.0"
"2016","226860","100.0"
"2016","226879","66.0"
"2016","226903","55.0"
"2016","226930","61.0"
"2016","227003","75.0"
"2016","227058","69.0"
"2016","227146","49.0"
"2016","227155","33.0"
"2016","227182","68.0"
"2016","227191","64.0"
"2016","227216","80.0"
"2016","227225","63.0"
"2016","227298",""
"2016","227304","51.0"
"2016","227313","77.0"
"2016","227322","98.0"
"2016","227331","56.0"
"2016","227368","80.0"
"2016","227377","66.0"
"2016","227386","57.0"
"2016","227401","56.0"
"2016","227429","57.0"
"2016","227526","69.0"
"2016","227687","55.0"
"2016","227748","87.0"
"2016","227757","96.0"
"2016","227766","66.0"
"2016","227836","74.0"
"2016","227845","81.0"
"2016","227854","56.0"
"2016","227863","82.0"
"2016","227881","77.0"
"2016","227924","61.0"
"2016","227979","71.0"
"2016","228042","69.0"
"2016","228088","100.0"
"2016","228149","76.0"
"2016","228158","57.0"
"2016","228185","50.0"
"2016","228200","72.0"
"2016","228219","67.0"
"2016","228246","91.0"
"2016","228282",""
"2016","228316","63.0"
"2016","228325","75.0"
"2016","228343","85.0"
"2016","228431","71.0"
"2016","228459","77.0"
"2016","228468","72.0"
"2016","228486","50.0"
"2016","228501","60.0"
"2016","228529","71.0"
"2016","228547","64.0"
"2016","228608","57.0"
"2016","228644",""
"2016","228653",""
"2016","228699","51.0"
"2016","228705","71.0"
"2016","228723","91.0"
"2016","228769","69.0"
"2016","228778","95.0"
"2016","228787","87.0"
"2016","228796","73.0"
"2016","228802","58.0"
"2016","228875","91.0"
"2016","228884","51.0"
"2016","228981","68.0"
"2016","229018","69.0"
"2016","229027","71.0"
"2016","229036","89.0"
"2016","229063","50.0"
"2016","229115","84.0"
"2016","229160","44.0"
"2016","229179","79.0"
"2016","229267","89.0"
"2016","229300",""
"2016","229337",""
"2016","229355",""
"2016","229416","68.0"
"2016","229425","90.0"
"2016","229504","58.0"
"2016","229522","100.0"
"2016","229540","66.0"
"2016","229656","72.0"
"2016","229780","51.0"
"2016","229799","54.0"
"2016","229814","65.0"
"2016","229832","59.0"
"2016","229841","71.0"
"2016","229887","66.0"
"2016","229957","81.0"
"2016","230010","61.0"
"2016","230038","90.0"
"2016","230047","65.0"
"2016","230056","25.0"
"2016","230065","72.0"
"2016","230135","90.0"
"2016","230144","92.0"
"2016","230162","68.0"
"2016","230171","54.0"
"2016","230199","25.0"
"2016","230205","86.0"
"2016","230214","80.0"
"2016","230366","92.0"
"2016","230418","52.0"
"2016","230490","54.0"
"2016","230597","63.0"
"2016","230603","69.0"
"2016","230621","70.0"
"2016","230630","77.0"
"2016","230676","65.0"
"2016","230728","73.0"
"2016","230737","63.0"
"2016","230746","57.0"
"2016","230764","90.0"
"2016","230782","62.0"
"2016","230807","79.0"
"2016","230816","80.0"
"2016","230834","75.0"
"2016","230852","82.0"
"2016","230861","52.0"
"2016","230889","67.0"
"2016","230898","54.0"
"2016","230913","69.0"
"2016","230931","68.0"
"2016","230940","74.0"
"2016","230959","94.0"
"2016","230977","86.0"
"2016","230995","78.0"
"2016","231004","48.0"
"2016","231059","89.0"
"2016","231077","76.0"
"2016","231086","68.0"
"2016","231095","50.0"
"2016","231165","70.0"
"2016","231174","87.0"
"2016","231280","53.0"
"2016","231411","78.0"
"2016","231420","55.0"
"2016","231536","65.0"
"2016","231554","61.0"
"2016","231581","78.0"
"2016","231624","95.0"
"2016","231651","78.0"
"2016","231688","60.0"
"2016","231697","60.0"
"2016","231712","86.0"
"2016","231721","33.0"
"2016","231785",""
"2016","231828",""
"2016","231837","65.0"
"2016","231873","68.0"
"2016","231882","57.0"
"2016","232016",""
"2016","232025","70.0"
"2016","232043","74.0"
"2016","232052","69.0"
"2016","232089","59.0"
"2016","232186","87.0"
"2016","232195","63.0"
"2016","232256","80.0"
"2016","232265","81.0"
"2016","232308","69.0"
"2016","232414","60.0"
"2016","232423","91.0"
"2016","232450","63.0"
"2016","232502","42.0"
"2016","232557","83.0"
"2016","232566","80.0"
"2016","232575","66.0"
"2016","232609","81.0"
"2016","232618",""
"2016","232672","65.0"
"2016","232681","83.0"
"2016","232706","79.0"
"2016","232724",""
"2016","232788","61.0"
"2016","232797",""
"2016","232867","62.0"
"2016","232885",""
"2016","232919","76.0"
"2016","232937","77.0"
"2016","232946","73.0"
"2016","232982","78.0"
"2016","233019","65.0"
"2016","233037","59.0"
"2016","233082",""
